epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.6106936931610107,20.125,1.0166015625,100000,10,0.0048599243164062,,,,,
2,train,1.610506534576416,20.234375,1.0,100000,1,0.0,,,,,
3,train,1.6104627847671509,20.1875,1.0,100000,1,0.0,,,,,
4,train,1.6104373931884766,20.25,1.0,100000,1,0.0,,,,,
5,train,1.610411286354065,20.21875,1.0,100000,1,0.0,,,,,
6,train,1.6104103326797483,20.078125,1.0,100000,1,0.0,,,,,
7,train,1.6104118824005127,20.21875,1.0,100000,1,0.0,,,,,
8,train,1.6103968620300293,20.125,1.0,100000,1,0.0,,,,,
9,train,1.610396146774292,20.203125,1.0,100000,1,0.0,,,,,
10,train,1.6103923320770264,20.28125,1.0,100000,1,0.0,,,,,
1,val,1.610192894935608,21.375,1.0,1,1,0.0,1.0,0.5027393040688624,-0.0547495252281364,,
2,val,1.6104532480239868,20.359375,1.0,1,1,0.0,1.0,0.4196650096270516,-0.0547495252281364,,
3,val,1.6102001667022705,21.578125,1.0,1,1,0.0,1.0,0.3535039933107948,-0.0547495252281364,,
4,val,1.610142469406128,20.96875,1.0,1,1,0.0,1.0,0.3589254433149786,-0.0547495252281364,,
5,val,1.6103384494781494,21.375,1.0,1,1,0.0,1.0,0.4175330441787331,-0.0547495252281364,,
6,val,1.610431671142578,18.953125,1.0,1,1,0.0,1.0,0.3535215525977722,-0.0547495252281364,,
7,val,1.6102638244628906,20.5625,1.0,1,1,0.0,1.0,0.4210893515195336,-0.0547495252281364,,
8,val,1.6102697849273682,20.265625,1.0,1,1,0.0,1.0,0.3873528894861392,-0.0547495252281364,,
9,val,1.6102454662322998,21.375,1.0,1,1,0.0,1.0,0.3731803860607461,-0.0547495252281364,,
10,val,1.6103582382202148,20.765625,1.0,1,1,0.0,1.0,0.3626968454999708,-0.0547495252281364,,
1,val (no noise),1.610192894935608,21.375,1.0,1,1,0.0,1.0,0.5027393040688624,-0.0547495252281364,,
2,val (no noise),1.6104532480239868,20.359375,1.0,1,1,0.0,1.0,0.4196650096270516,-0.0547495252281364,,
3,val (no noise),1.6102001667022705,21.578125,1.0,1,1,0.0,1.0,0.3535039933107948,-0.0547495252281364,,
4,val (no noise),1.610142469406128,20.96875,1.0,1,1,0.0,1.0,0.3589254433149786,-0.0547495252281364,,
5,val (no noise),1.6103384494781494,21.375,1.0,1,1,0.0,1.0,0.4175330441787331,-0.0547495252281364,,
6,val (no noise),1.610431671142578,18.953125,1.0,1,1,0.0,1.0,0.3535215525977722,-0.0547495252281364,,
7,val (no noise),1.6102638244628906,20.5625,1.0,1,1,0.0,1.0,0.4210893515195336,-0.0547495252281364,,
8,val (no noise),1.6102697849273682,20.265625,1.0,1,1,0.0,1.0,0.3873528894861392,-0.0547495252281364,,
9,val (no noise),1.6102454662322998,21.375,1.0,1,1,0.0,1.0,0.3731803860607461,-0.0547495252281364,,
10,val (no noise),1.6103582382202148,20.765625,1.0,1,1,0.0,1.0,0.3626968454999708,-0.0547495252281364,,
