epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.6106950044631958,20.109375,1.017578125,100000,10,0.0053787231445312,,,,,
2,train,1.6105053424835205,20.234375,1.0,100000,1,0.0,,,,,
3,train,1.610465168952942,20.171875,1.0,100000,1,0.0,,,,,
4,train,1.610436201095581,20.25,1.0,100000,2,1.0013580322265623e-05,,,,,
5,train,1.6104103326797483,20.21875,1.0,100000,1,0.0,,,,,
6,train,1.6104108095169067,20.09375,1.0,100000,1,0.0,,,,,
7,train,1.610412359237671,20.21875,1.0,100000,1,0.0,,,,,
8,train,1.610398769378662,20.140625,1.0,100000,1,0.0,,,,,
9,train,1.6103957891464231,20.203125,1.0,100000,1,0.0,,,,,
10,train,1.610391616821289,20.265625,1.0,100000,1,0.0,,,,,
1,val,1.6101891994476318,21.375,1.0,1,1,0.0,1.0,0.4911572782200377,-0.0547495252281364,,
2,val,1.6104472875595093,19.953125,1.0,1,1,0.0,1.0,0.4116225174299227,-0.0547495252281364,,
3,val,1.610198974609375,21.78125,1.0,1,1,0.0,1.0,0.3526236792779399,-0.0547495252281364,,
4,val,1.6101385354995728,21.171875,1.0,1,1,0.0,1.0,0.364319732961556,-0.0547495252281364,,
5,val,1.6103453636169434,21.0625,1.0,1,1,0.0,1.0,0.4138076522299397,-0.0547495252281364,,
6,val,1.61043119430542,19.15625,1.0,1,1,0.0,1.0,0.387066791734934,-0.0547495252281364,,
7,val,1.6102640628814695,20.671875,1.0,1,1,0.0,1.0,0.3761586250841709,-0.0547495252281364,,
8,val,1.6102676391601562,20.359375,1.0,1,1,0.0,1.0,0.3477208543180934,-0.0547495252281364,,
9,val,1.6102486848831177,21.46875,1.0,1,1,0.0,1.0,0.344281646308117,-0.0547495252281364,,
10,val,1.6103594303131104,20.859375,1.0,1,1,0.0,1.0,0.3870414384417348,-0.0547495252281364,,
1,val (no noise),1.6101891994476318,21.375,1.0,1,1,0.0,1.0,0.4911572782200377,-0.0547495252281364,,
2,val (no noise),1.6104472875595093,19.953125,1.0,1,1,0.0,1.0,0.4116225174299227,-0.0547495252281364,,
3,val (no noise),1.610198974609375,21.78125,1.0,1,1,0.0,1.0,0.3526236792779399,-0.0547495252281364,,
4,val (no noise),1.6101385354995728,21.171875,1.0,1,1,0.0,1.0,0.364319732961556,-0.0547495252281364,,
5,val (no noise),1.6103453636169434,21.0625,1.0,1,1,0.0,1.0,0.4138076522299397,-0.0547495252281364,,
6,val (no noise),1.61043119430542,19.15625,1.0,1,1,0.0,1.0,0.387066791734934,-0.0547495252281364,,
7,val (no noise),1.6102640628814695,20.671875,1.0,1,1,0.0,1.0,0.3761586250841709,-0.0547495252281364,,
8,val (no noise),1.6102676391601562,20.359375,1.0,1,1,0.0,1.0,0.3477208543180934,-0.0547495252281364,,
9,val (no noise),1.6102486848831177,21.46875,1.0,1,1,0.0,1.0,0.344281646308117,-0.0547495252281364,,
10,val (no noise),1.6103594303131104,20.859375,1.0,1,1,0.0,1.0,0.3870414384417348,-0.0547495252281364,,
