phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.9012764692306519,47.5625,1.9638671875,99925,11,0.7919921875,,,,,
train,0.8212087750434875,50.03125,1.74609375,100000,5,0.666015625,,,,,
train,0.8197844624519348,50.21875,1.74609375,100000,4,0.666015625,,,,,
train,1.2326315641403198,34.90625,1.373046875,100000,4,0.333740234375,,,,,
train,1.6107478141784668,19.9375,1.0,100000,1,0.0,,,,,
train,1.6105862855911255,20.21875,1.0,100000,1,0.0,,,,,
train,1.610468864440918,20.265625,1.0,100000,1,0.0,,,,,
train,1.6104273796081543,20.109375,1.0,100000,1,0.0,,,,,
train,1.610432505607605,20.15625,1.0,100000,1,0.0,,,,,
train,1.6104148626327515,20.1875,1.0,100000,1,0.0,,,,,
val,0.8232439160346985,50.71875,1.7216796875,7,3,0.6494140625,0.7977986496248037,0.8802520296356214,0.24333233376084573,0.37117117643356323,0.2969819903373718
val,0.8213474750518799,50.40625,1.7216796875,7,3,0.6533203125,0.8010123673670508,0.8806777121172303,0.24518567411893816,0.37032756209373474,0.3021062910556793
val,0.8175008296966553,50.0,1.7216796875,7,3,0.64599609375,0.7977168418402564,0.8821348624520646,0.2396094724840907,0.3707074820995331,0.30758851766586304
val,1.609224796295166,22.375,1.0,1,1,0.0,1.0,0.5291843285403051,-0.0547495252281364,,
val,1.6110199689865112,19.5625,1.0,1,1,0.0,1.0,0.5026661703670954,-0.0547495252281364,,
val,1.6103519201278687,21.375,1.0,1,1,0.0,1.0,0.47781614002072437,-0.0547495252281364,,
val,1.6101258993148804,20.671875,1.0,1,1,0.0,1.0,0.4261600719137748,-0.0547495252281364,,
val,1.610473394393921,20.15625,1.0,1,1,0.0,1.0,0.4146159325370869,-0.0547495252281364,,
val,1.610360860824585,20.46875,1.0,1,1,0.0,1.0,0.4599808174547104,-0.0547495252281364,,
val,1.610425591468811,20.96875,1.0,1,1,0.0,1.0,0.39846327233278994,-0.0547495252281364,,
val (no noise),0.8232275247573853,50.90625,1.7216796875,3,2,0.7216796875,0.8503713032424357,0.8802520296356214,0.30158102634096723,0.5004805326461792,0.34142136573791504
val (no noise),0.8213841915130615,50.3125,1.7216796875,3,2,0.7216796875,0.8503713032424357,0.8806777121172303,0.30158102634096723,0.5004805326461792,0.34142136573791504
val (no noise),0.817523181438446,50.0,1.7216796875,3,2,0.7216796875,0.8503713032424357,0.8821348624520646,0.30158102634096723,0.5004805326461792,0.34142136573791504
val (no noise),1.609224796295166,22.375,1.0,1,1,0.0,1.0,0.5291843285403051,-0.0547495252281364,,
val (no noise),1.6110199689865112,19.5625,1.0,1,1,0.0,1.0,0.5026661703670954,-0.0547495252281364,,
val (no noise),1.6103519201278687,21.375,1.0,1,1,0.0,1.0,0.47781614002072437,-0.0547495252281364,,
val (no noise),1.6101258993148804,20.671875,1.0,1,1,0.0,1.0,0.4261600719137748,-0.0547495252281364,,
val (no noise),1.610473394393921,20.15625,1.0,1,1,0.0,1.0,0.4146159325370869,-0.0547495252281364,,
val (no noise),1.610360860824585,20.46875,1.0,1,1,0.0,1.0,0.4599808174547104,-0.0547495252281364,,
val (no noise),1.610425591468811,20.96875,1.0,1,1,0.0,1.0,0.39846327233278994,-0.0547495252281364,,
