epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.6106966733932495,20.125,1.0185546875,100000,10,0.0056114196777343,,,,,
2,train,1.610506296157837,20.234375,1.0,100000,1,0.0,,,,,
3,train,1.6104661226272583,20.171875,1.0,100000,1,0.0,,,,,
4,train,1.6104365587234497,20.25,1.0,100000,3,5.0008296966552734e-05,,,,,
5,train,1.61040997505188,20.203125,1.0,100000,1,0.0,,,,,
6,train,1.6104120016098022,20.078125,1.0,100000,1,0.0,,,,,
7,train,1.610412359237671,20.234375,1.0,100000,1,0.0,,,,,
8,train,1.610396385192871,20.109375,1.0,100000,1,0.0,,,,,
9,train,1.610395908355713,20.21875,1.0,100000,1,0.0,,,,,
10,train,1.6103912591934204,20.296875,1.0,100000,1,0.0,,,,,
1,val,1.6101899147033691,21.375,1.0,1,1,0.0,1.0,0.4719668393773807,-0.0547495252281364,,
2,val,1.6104446649551392,20.265625,1.0,1,1,0.0,1.0,0.4102454050569889,-0.0547495252281364,,
3,val,1.610199809074402,21.671875,1.0,1,1,0.0,1.0,0.3374708158922608,-0.0547495252281364,,
4,val,1.6101469993591309,21.171875,1.0,1,1,0.0,1.0,0.0981899431832152,-0.0547495252281364,,
5,val,1.6103429794311523,21.46875,1.0,1,1,0.0,1.0,0.204505040885508,-0.0547495252281364,,
6,val,1.610432505607605,19.359375,1.0,1,1,0.0,1.0,0.2256389115741737,-0.0547495252281364,,
7,val,1.610265851020813,20.96875,1.0,1,1,0.0,1.0,0.2606229322479453,-0.0547495252281364,,
8,val,1.6102694272994995,20.46875,1.0,1,1,0.0,1.0,0.22695779939348,-0.0547495252281364,,
9,val,1.6102489233016968,21.375,1.0,1,1,0.0,1.0,0.2047054768816567,-0.0547495252281364,,
10,val,1.610356330871582,20.859375,1.0,1,1,0.0,1.0,0.2035502528240406,-0.0547495252281364,,
1,val (no noise),1.6101899147033691,21.375,1.0,1,1,0.0,1.0,0.4719668393773807,-0.0547495252281364,,
2,val (no noise),1.6104446649551392,20.265625,1.0,1,1,0.0,1.0,0.4102454050569889,-0.0547495252281364,,
3,val (no noise),1.610199809074402,21.671875,1.0,1,1,0.0,1.0,0.3374708158922608,-0.0547495252281364,,
4,val (no noise),1.6101469993591309,21.171875,1.0,1,1,0.0,1.0,0.0981899431832152,-0.0547495252281364,,
5,val (no noise),1.6103429794311523,21.46875,1.0,1,1,0.0,1.0,0.204505040885508,-0.0547495252281364,,
6,val (no noise),1.610432505607605,19.359375,1.0,1,1,0.0,1.0,0.2256389115741737,-0.0547495252281364,,
7,val (no noise),1.610265851020813,20.96875,1.0,1,1,0.0,1.0,0.2606229322479453,-0.0547495252281364,,
8,val (no noise),1.6102694272994995,20.46875,1.0,1,1,0.0,1.0,0.22695779939348,-0.0547495252281364,,
9,val (no noise),1.6102489233016968,21.375,1.0,1,1,0.0,1.0,0.2047054768816567,-0.0547495252281364,,
10,val (no noise),1.610356330871582,20.859375,1.0,1,1,0.0,1.0,0.2035502528240406,-0.0547495252281364,,
