,max_len,channel,error_prob,noise,metric,value
0,10,deletion,0.0,no noise,accuracy,0.8245967626571655
1,10,deletion,0.0,noise,accuracy,0.8245967626571655
2,10,deletion,0.0,no noise,accuracy,0.17439515888690948
3,10,deletion,0.0,noise,accuracy,0.17439515888690948
4,10,deletion,0.0,no noise,accuracy,0.7379032373428345
5,10,deletion,0.0,noise,accuracy,0.7379032373428345
6,10,deletion,0.0,no noise,accuracy,0.8810483813285828
7,10,deletion,0.0,noise,accuracy,0.8810483813285828
8,10,deletion,0.0,no noise,accuracy,0.1875
9,10,deletion,0.0,noise,accuracy,0.1875
10,2,deletion,0.0,no noise,accuracy,0.39919355511665344
11,2,deletion,0.0,noise,accuracy,0.39919355511665344
12,2,deletion,0.0,no noise,accuracy,0.7792338728904724
13,2,deletion,0.0,noise,accuracy,0.7792338728904724
14,2,deletion,0.0,no noise,accuracy,0.8225806355476379
15,2,deletion,0.0,noise,accuracy,0.8225806355476379
16,2,deletion,0.0,no noise,accuracy,0.8457661271095276
17,2,deletion,0.0,noise,accuracy,0.8457661271095276
18,2,deletion,0.0,no noise,accuracy,0.8266128897666931
19,2,deletion,0.0,noise,accuracy,0.8266128897666931
20,3,deletion,0.0,no noise,accuracy,0.18447580933570862
21,3,deletion,0.0,noise,accuracy,0.18447580933570862
22,3,deletion,0.0,no noise,accuracy,0.5665322542190552
23,3,deletion,0.0,noise,accuracy,0.5665322542190552
24,3,deletion,0.0,no noise,accuracy,0.9153226017951965
25,3,deletion,0.0,noise,accuracy,0.9153226017951965
26,3,deletion,0.0,no noise,accuracy,0.9092742204666138
27,3,deletion,0.0,noise,accuracy,0.9092742204666138
28,3,deletion,0.0,no noise,accuracy,0.9092742204666138
29,3,deletion,0.0,noise,accuracy,0.9092742204666138
30,5,deletion,0.0,no noise,accuracy,0.8881048560142517
31,5,deletion,0.0,noise,accuracy,0.8881048560142517
32,5,deletion,0.0,no noise,accuracy,0.8629032373428345
33,5,deletion,0.0,noise,accuracy,0.8629032373428345
34,5,deletion,0.0,no noise,accuracy,0.8961693644523621
35,5,deletion,0.0,noise,accuracy,0.8961693644523621
36,5,deletion,0.0,no noise,accuracy,0.9102822542190552
37,5,deletion,0.0,noise,accuracy,0.9102822542190552
38,5,deletion,0.0,no noise,accuracy,0.38104838132858276
39,5,deletion,0.0,noise,accuracy,0.38104838132858276
40,10,symmetric,0.0,no noise,accuracy,0.8245967626571655
41,10,symmetric,0.0,noise,accuracy,0.8245967626571655
42,10,symmetric,0.0,no noise,accuracy,0.17439515888690948
43,10,symmetric,0.0,noise,accuracy,0.17439515888690948
44,10,symmetric,0.0,no noise,accuracy,0.7379032373428345
45,10,symmetric,0.0,noise,accuracy,0.7379032373428345
46,10,symmetric,0.0,no noise,accuracy,0.8810483813285828
47,10,symmetric,0.0,noise,accuracy,0.8810483813285828
48,10,symmetric,0.0,no noise,accuracy,0.1875
49,10,symmetric,0.0,noise,accuracy,0.1875
50,2,symmetric,0.0,no noise,accuracy,0.39919355511665344
51,2,symmetric,0.0,noise,accuracy,0.39919355511665344
52,2,symmetric,0.0,no noise,accuracy,0.7792338728904724
53,2,symmetric,0.0,noise,accuracy,0.7792338728904724
54,2,symmetric,0.0,no noise,accuracy,0.8225806355476379
55,2,symmetric,0.0,noise,accuracy,0.8225806355476379
56,2,symmetric,0.0,no noise,accuracy,0.8457661271095276
57,2,symmetric,0.0,noise,accuracy,0.8457661271095276
58,2,symmetric,0.0,no noise,accuracy,0.8266128897666931
59,2,symmetric,0.0,noise,accuracy,0.8266128897666931
60,3,symmetric,0.0,no noise,accuracy,0.18447580933570862
61,3,symmetric,0.0,noise,accuracy,0.18447580933570862
62,3,symmetric,0.0,no noise,accuracy,0.5665322542190552
63,3,symmetric,0.0,noise,accuracy,0.5665322542190552
64,3,symmetric,0.0,no noise,accuracy,0.9153226017951965
65,3,symmetric,0.0,noise,accuracy,0.9153226017951965
66,3,symmetric,0.0,no noise,accuracy,0.9092742204666138
67,3,symmetric,0.0,noise,accuracy,0.9092742204666138
68,3,symmetric,0.0,no noise,accuracy,0.9092742204666138
69,3,symmetric,0.0,noise,accuracy,0.9092742204666138
70,5,symmetric,0.0,no noise,accuracy,0.8881048560142517
71,5,symmetric,0.0,noise,accuracy,0.8881048560142517
72,5,symmetric,0.0,no noise,accuracy,0.8629032373428345
73,5,symmetric,0.0,noise,accuracy,0.8629032373428345
74,5,symmetric,0.0,no noise,accuracy,0.8961693644523621
75,5,symmetric,0.0,noise,accuracy,0.8961693644523621
76,5,symmetric,0.0,no noise,accuracy,0.9102822542190552
77,5,symmetric,0.0,noise,accuracy,0.9102822542190552
78,5,symmetric,0.0,no noise,accuracy,0.38104838132858276
79,5,symmetric,0.0,noise,accuracy,0.38104838132858276
80,10,erasure,0.0,no noise,accuracy,0.8245967626571655
81,10,erasure,0.0,noise,accuracy,0.8245967626571655
82,10,erasure,0.0,no noise,accuracy,0.17439515888690948
83,10,erasure,0.0,noise,accuracy,0.17439515888690948
84,10,erasure,0.0,no noise,accuracy,0.7379032373428345
85,10,erasure,0.0,noise,accuracy,0.7379032373428345
86,10,erasure,0.0,no noise,accuracy,0.8810483813285828
87,10,erasure,0.0,noise,accuracy,0.8810483813285828
88,10,erasure,0.0,no noise,accuracy,0.1875
89,10,erasure,0.0,noise,accuracy,0.1875
90,2,erasure,0.0,no noise,accuracy,0.39919355511665344
91,2,erasure,0.0,noise,accuracy,0.39919355511665344
92,2,erasure,0.0,no noise,accuracy,0.7792338728904724
93,2,erasure,0.0,noise,accuracy,0.7792338728904724
94,2,erasure,0.0,no noise,accuracy,0.8225806355476379
95,2,erasure,0.0,noise,accuracy,0.8225806355476379
96,2,erasure,0.0,no noise,accuracy,0.8457661271095276
97,2,erasure,0.0,noise,accuracy,0.8457661271095276
98,2,erasure,0.0,no noise,accuracy,0.8266128897666931
99,2,erasure,0.0,noise,accuracy,0.8266128897666931
100,3,erasure,0.0,no noise,accuracy,0.18447580933570862
101,3,erasure,0.0,noise,accuracy,0.18447580933570862
102,3,erasure,0.0,no noise,accuracy,0.5665322542190552
103,3,erasure,0.0,noise,accuracy,0.5665322542190552
104,3,erasure,0.0,no noise,accuracy,0.9153226017951965
105,3,erasure,0.0,noise,accuracy,0.9153226017951965
106,3,erasure,0.0,no noise,accuracy,0.9092742204666138
107,3,erasure,0.0,noise,accuracy,0.9092742204666138
108,3,erasure,0.0,no noise,accuracy,0.9092742204666138
109,3,erasure,0.0,noise,accuracy,0.9092742204666138
110,5,erasure,0.0,no noise,accuracy,0.8881048560142517
111,5,erasure,0.0,noise,accuracy,0.8881048560142517
112,5,erasure,0.0,no noise,accuracy,0.8629032373428345
113,5,erasure,0.0,noise,accuracy,0.8629032373428345
114,5,erasure,0.0,no noise,accuracy,0.8961693644523621
115,5,erasure,0.0,noise,accuracy,0.8961693644523621
116,5,erasure,0.0,no noise,accuracy,0.9102822542190552
117,5,erasure,0.0,noise,accuracy,0.9102822542190552
118,5,erasure,0.0,no noise,accuracy,0.38104838132858276
119,5,erasure,0.0,noise,accuracy,0.38104838132858276
120,10,deletion,0.05,no noise,accuracy,0.3155241906642914
121,10,deletion,0.05,noise,accuracy,0.3276209533214569
122,10,deletion,0.05,no noise,accuracy,0.7066532373428345
123,10,deletion,0.05,noise,accuracy,0.711693525314331
124,10,deletion,0.05,no noise,accuracy,0.3316532373428345
125,10,deletion,0.05,noise,accuracy,0.3316532373428345
126,10,deletion,0.05,no noise,accuracy,0.8951612710952759
127,10,deletion,0.05,noise,accuracy,0.8961693644523621
128,10,deletion,0.05,no noise,accuracy,0.17439515888690948
129,10,deletion,0.05,noise,accuracy,0.17439515888690948
130,2,deletion,0.05,no noise,accuracy,0.7721773982048035
131,2,deletion,0.05,noise,accuracy,0.7832661271095276
132,2,deletion,0.05,no noise,accuracy,0.5957661271095276
133,2,deletion,0.05,noise,accuracy,0.600806474685669
134,2,deletion,0.05,no noise,accuracy,0.8336693644523621
135,2,deletion,0.05,noise,accuracy,0.8608871102333069
136,2,deletion,0.05,no noise,accuracy,0.8286290168762207
137,2,deletion,0.05,noise,accuracy,0.8538306355476379
138,2,deletion,0.05,no noise,accuracy,0.8225806355476379
139,2,deletion,0.05,noise,accuracy,0.8518145084381104
140,3,deletion,0.05,no noise,accuracy,0.8326612710952759
141,3,deletion,0.05,noise,accuracy,0.8568548560142517
142,3,deletion,0.05,no noise,accuracy,0.5
143,3,deletion,0.05,noise,accuracy,0.5
144,3,deletion,0.05,no noise,accuracy,0.6895161271095276
145,3,deletion,0.05,noise,accuracy,0.7026209831237793
146,3,deletion,0.05,no noise,accuracy,0.9092742204666138
147,3,deletion,0.05,noise,accuracy,0.9163306355476379
148,3,deletion,0.05,no noise,accuracy,0.9022177457809448
149,3,deletion,0.05,noise,accuracy,0.9153226017951965
150,5,deletion,0.05,no noise,accuracy,0.4717741906642914
151,5,deletion,0.05,noise,accuracy,0.4868951737880707
152,5,deletion,0.05,no noise,accuracy,0.8659273982048035
153,5,deletion,0.05,noise,accuracy,0.8830645084381104
154,5,deletion,0.05,no noise,accuracy,0.6199596524238586
155,5,deletion,0.05,noise,accuracy,0.6270161271095276
156,5,deletion,0.05,no noise,accuracy,0.8931451439857483
157,5,deletion,0.05,noise,accuracy,0.8971773982048035
158,5,deletion,0.05,no noise,accuracy,0.836693525314331
159,5,deletion,0.05,noise,accuracy,0.8397177457809448
160,10,deletion,0.10,no noise,accuracy,0.5574596524238586
161,10,deletion,0.10,noise,accuracy,0.5685483813285828
162,10,deletion,0.10,no noise,accuracy,0.3558467626571655
163,10,deletion,0.10,noise,accuracy,0.3558467626571655
164,10,deletion,0.10,no noise,accuracy,0.8739919066429138
165,10,deletion,0.10,noise,accuracy,0.9002016186714172
166,10,deletion,0.10,no noise,accuracy,0.8487903475761414
167,10,deletion,0.10,noise,accuracy,0.8608871102333069
168,10,deletion,0.10,no noise,accuracy,0.17540322244167328
169,10,deletion,0.10,noise,accuracy,0.17540322244167328
170,2,deletion,0.10,no noise,accuracy,0.20564515888690948
171,2,deletion,0.10,noise,accuracy,0.20564515888690948
172,2,deletion,0.10,no noise,accuracy,0.8417338728904724
173,2,deletion,0.10,noise,accuracy,0.8780242204666138
174,2,deletion,0.10,no noise,accuracy,0.7318548560142517
175,2,deletion,0.10,noise,accuracy,0.7489919066429138
176,2,deletion,0.10,no noise,accuracy,0.7620967626571655
177,2,deletion,0.10,noise,accuracy,0.8185483813285828
178,2,deletion,0.10,no noise,accuracy,0.7641128897666931
179,2,deletion,0.10,noise,accuracy,0.7893145084381104
180,3,deletion,0.10,no noise,accuracy,0.39516130089759827
181,3,deletion,0.10,noise,accuracy,0.3941532373428345
182,3,deletion,0.10,no noise,accuracy,0.18145161867141724
183,3,deletion,0.10,noise,accuracy,0.18145161867141724
184,3,deletion,0.10,no noise,accuracy,0.7691532373428345
185,3,deletion,0.10,noise,accuracy,0.7842742204666138
186,3,deletion,0.10,no noise,accuracy,0.8588709831237793
187,3,deletion,0.10,noise,accuracy,0.8770161271095276
188,3,deletion,0.10,no noise,accuracy,0.8639112710952759
189,3,deletion,0.10,noise,accuracy,0.8881048560142517
190,5,deletion,0.10,no noise,accuracy,0.8548387289047241
191,5,deletion,0.10,noise,accuracy,0.867943525314331
192,5,deletion,0.10,no noise,accuracy,0.7852822542190552
193,5,deletion,0.10,noise,accuracy,0.8185483813285828
194,5,deletion,0.10,no noise,accuracy,0.7973790168762207
195,5,deletion,0.10,noise,accuracy,0.8175403475761414
196,5,deletion,0.10,no noise,accuracy,0.9243951439857483
197,5,deletion,0.10,noise,accuracy,0.9375
198,5,deletion,0.10,no noise,accuracy,0.8588709831237793
199,5,deletion,0.10,noise,accuracy,0.8709677457809448
200,10,deletion,0.15,no noise,accuracy,0.6310483813285828
201,10,deletion,0.15,noise,accuracy,0.6330645084381104
202,10,deletion,0.15,no noise,accuracy,0.18447580933570862
203,10,deletion,0.15,noise,accuracy,0.18447580933570862
204,10,deletion,0.15,no noise,accuracy,0.8891128897666931
205,10,deletion,0.15,noise,accuracy,0.8901209831237793
206,10,deletion,0.15,no noise,accuracy,0.49092742800712585
207,10,deletion,0.15,noise,accuracy,0.5181451439857483
208,10,deletion,0.15,no noise,accuracy,0.1723790317773819
209,10,deletion,0.15,noise,accuracy,0.1723790317773819
210,2,deletion,0.15,no noise,accuracy,0.3881048262119293
211,2,deletion,0.15,noise,accuracy,0.39516130089759827
212,2,deletion,0.15,no noise,accuracy,0.8528226017951965
213,2,deletion,0.15,noise,accuracy,0.8951612710952759
214,2,deletion,0.15,no noise,accuracy,0.7227822542190552
215,2,deletion,0.15,noise,accuracy,0.7348790168762207
216,2,deletion,0.15,no noise,accuracy,0.7217742204666138
217,2,deletion,0.15,noise,accuracy,0.7298387289047241
218,2,deletion,0.15,no noise,accuracy,0.17943547666072845
219,2,deletion,0.15,noise,accuracy,0.17943547666072845
220,3,deletion,0.15,no noise,accuracy,0.2016129046678543
221,3,deletion,0.15,noise,accuracy,0.2016129046678543
222,3,deletion,0.15,no noise,accuracy,0.8518145084381104
223,3,deletion,0.15,noise,accuracy,0.8860887289047241
224,3,deletion,0.15,no noise,accuracy,0.7963709831237793
225,3,deletion,0.15,noise,accuracy,0.8114919066429138
226,3,deletion,0.15,no noise,accuracy,0.8114919066429138
227,3,deletion,0.15,noise,accuracy,0.850806474685669
228,3,deletion,0.15,no noise,accuracy,0.5171371102333069
229,3,deletion,0.15,noise,accuracy,0.524193525314331
230,5,deletion,0.15,no noise,accuracy,0.6330645084381104
231,5,deletion,0.15,noise,accuracy,0.6381048560142517
232,5,deletion,0.15,no noise,accuracy,0.9284273982048035
233,5,deletion,0.15,noise,accuracy,0.930443525314331
234,5,deletion,0.15,no noise,accuracy,0.8941532373428345
235,5,deletion,0.15,noise,accuracy,0.90625
236,5,deletion,0.15,no noise,accuracy,0.7026209831237793
237,5,deletion,0.15,noise,accuracy,0.6995967626571655
238,5,deletion,0.15,no noise,accuracy,0.8497983813285828
239,5,deletion,0.15,noise,accuracy,0.8629032373428345
240,10,deletion,0.20,no noise,accuracy,0.4022177457809448
241,10,deletion,0.20,noise,accuracy,0.4364919364452362
242,10,deletion,0.20,no noise,accuracy,0.7449596524238586
243,10,deletion,0.20,noise,accuracy,0.7832661271095276
244,10,deletion,0.20,no noise,accuracy,0.7671371102333069
245,10,deletion,0.20,noise,accuracy,0.7691532373428345
246,10,deletion,0.20,no noise,accuracy,0.3618951737880707
247,10,deletion,0.20,noise,accuracy,0.3578628897666931
248,10,deletion,0.20,no noise,accuracy,0.17439515888690948
249,10,deletion,0.20,noise,accuracy,0.17439515888690948
250,2,deletion,0.20,no noise,accuracy,0.4697580635547638
251,2,deletion,0.20,noise,accuracy,0.4838709533214569
252,2,deletion,0.20,no noise,accuracy,0.7681451439857483
253,2,deletion,0.20,noise,accuracy,0.8185483813285828
254,2,deletion,0.20,no noise,accuracy,0.6824596524238586
255,2,deletion,0.20,noise,accuracy,0.7207661271095276
256,2,deletion,0.20,no noise,accuracy,0.5715726017951965
257,2,deletion,0.20,noise,accuracy,0.5856854915618896
258,2,deletion,0.20,no noise,accuracy,0.19455644488334656
259,2,deletion,0.20,noise,accuracy,0.19455644488334656
260,3,deletion,0.20,no noise,accuracy,0.48991936445236206
261,3,deletion,0.20,noise,accuracy,0.49193549156188965
262,3,deletion,0.20,no noise,accuracy,0.38508063554763794
263,3,deletion,0.20,noise,accuracy,0.3870967626571655
264,3,deletion,0.20,no noise,accuracy,0.5020161271095276
265,3,deletion,0.20,noise,accuracy,0.4989919364452362
266,3,deletion,0.20,no noise,accuracy,0.8487903475761414
267,3,deletion,0.20,noise,accuracy,0.8830645084381104
268,3,deletion,0.20,no noise,accuracy,0.913306474685669
269,3,deletion,0.20,noise,accuracy,0.9495967626571655
270,5,deletion,0.20,no noise,accuracy,0.7318548560142517
271,5,deletion,0.20,noise,accuracy,0.7560483813285828
272,5,deletion,0.20,no noise,accuracy,0.8457661271095276
273,5,deletion,0.20,noise,accuracy,0.8548387289047241
274,5,deletion,0.20,no noise,accuracy,0.9143145084381104
275,5,deletion,0.20,noise,accuracy,0.9364919066429138
276,5,deletion,0.20,no noise,accuracy,0.38407257199287415
277,5,deletion,0.20,noise,accuracy,0.38508063554763794
278,5,deletion,0.20,no noise,accuracy,0.8114919066429138
279,5,deletion,0.20,noise,accuracy,0.8336693644523621
280,10,deletion,0.25,no noise,accuracy,0.7560483813285828
281,10,deletion,0.25,noise,accuracy,0.7933467626571655
282,10,deletion,0.25,no noise,accuracy,0.19354838132858276
283,10,deletion,0.25,noise,accuracy,0.19556452333927155
284,10,deletion,0.25,no noise,accuracy,0.7772177457809448
285,10,deletion,0.25,noise,accuracy,0.7933467626571655
286,10,deletion,0.25,no noise,accuracy,0.18245968222618103
287,10,deletion,0.25,noise,accuracy,0.18245968222618103
288,10,deletion,0.25,no noise,accuracy,0.17540322244167328
289,10,deletion,0.25,noise,accuracy,0.17540322244167328
290,2,deletion,0.25,no noise,accuracy,0.6844757795333862
291,2,deletion,0.25,noise,accuracy,0.7237903475761414
292,2,deletion,0.25,no noise,accuracy,0.5120967626571655
293,2,deletion,0.25,noise,accuracy,0.5292338728904724
294,2,deletion,0.25,no noise,accuracy,0.5887096524238586
295,2,deletion,0.25,noise,accuracy,0.6310483813285828
296,2,deletion,0.25,no noise,accuracy,0.41129031777381897
297,2,deletion,0.25,noise,accuracy,0.4233871102333069
298,2,deletion,0.25,no noise,accuracy,0.6643145084381104
299,2,deletion,0.25,noise,accuracy,0.7026209831237793
300,3,deletion,0.25,no noise,accuracy,0.19153225421905518
301,3,deletion,0.25,noise,accuracy,0.19254031777381897
302,3,deletion,0.25,no noise,accuracy,0.18447580933570862
303,3,deletion,0.25,noise,accuracy,0.19657258689403534
304,3,deletion,0.25,no noise,accuracy,0.19153225421905518
305,3,deletion,0.25,noise,accuracy,0.19153225421905518
306,3,deletion,0.25,no noise,accuracy,0.4334677457809448
307,3,deletion,0.25,noise,accuracy,0.4828628897666931
308,3,deletion,0.25,no noise,accuracy,0.19455644488334656
309,3,deletion,0.25,noise,accuracy,0.19455644488334656
310,5,deletion,0.25,no noise,accuracy,0.3709677457809448
311,5,deletion,0.25,noise,accuracy,0.36794355511665344
312,5,deletion,0.25,no noise,accuracy,0.8901209831237793
313,5,deletion,0.25,noise,accuracy,0.9092742204666138
314,5,deletion,0.25,no noise,accuracy,0.6360887289047241
315,5,deletion,0.25,noise,accuracy,0.6512096524238586
316,5,deletion,0.25,no noise,accuracy,0.75
317,5,deletion,0.25,noise,accuracy,0.7459677457809448
318,5,deletion,0.25,no noise,accuracy,0.19455644488334656
319,5,deletion,0.25,noise,accuracy,0.19758065044879913
320,10,deletion,0.30,no noise,accuracy,0.4868951737880707
321,10,deletion,0.30,noise,accuracy,0.4868951737880707
322,10,deletion,0.30,no noise,accuracy,0.7459677457809448
323,10,deletion,0.30,noise,accuracy,0.7459677457809448
324,10,deletion,0.30,no noise,accuracy,0.899193525314331
325,10,deletion,0.30,noise,accuracy,0.9012096524238586
326,10,deletion,0.30,no noise,accuracy,0.7802419066429138
327,10,deletion,0.30,noise,accuracy,0.8044354915618896
328,10,deletion,0.30,no noise,accuracy,0.1733870953321457
329,10,deletion,0.30,noise,accuracy,0.1733870953321457
330,2,deletion,0.30,no noise,accuracy,0.20866934955120087
331,2,deletion,0.30,noise,accuracy,0.20866934955120087
332,2,deletion,0.30,no noise,accuracy,0.32258063554763794
333,2,deletion,0.30,noise,accuracy,0.3306451737880707
334,2,deletion,0.30,no noise,accuracy,0.34979838132858276
335,2,deletion,0.30,noise,accuracy,0.3729838728904724
336,2,deletion,0.30,no noise,accuracy,0.16935484111309052
337,2,deletion,0.30,noise,accuracy,0.16935484111309052
338,2,deletion,0.30,no noise,accuracy,0.18447580933570862
339,2,deletion,0.30,noise,accuracy,0.17842741310596466
340,3,deletion,0.30,no noise,accuracy,0.7358871102333069
341,3,deletion,0.30,noise,accuracy,0.7953628897666931
342,3,deletion,0.30,no noise,accuracy,0.21068547666072845
343,3,deletion,0.30,noise,accuracy,0.2026209682226181
344,3,deletion,0.30,no noise,accuracy,0.5614919066429138
345,3,deletion,0.30,noise,accuracy,0.6139112710952759
346,3,deletion,0.30,no noise,accuracy,0.36693549156188965
347,3,deletion,0.30,noise,accuracy,0.36995968222618103
348,3,deletion,0.30,no noise,accuracy,0.6743951439857483
349,3,deletion,0.30,noise,accuracy,0.7096773982048035
350,5,deletion,0.30,no noise,accuracy,0.19959677755832672
351,5,deletion,0.30,noise,accuracy,0.19858871400356293
352,5,deletion,0.30,no noise,accuracy,0.8034273982048035
353,5,deletion,0.30,noise,accuracy,0.8417338728904724
354,5,deletion,0.30,no noise,accuracy,0.7439516186714172
355,5,deletion,0.30,noise,accuracy,0.7731854915618896
356,5,deletion,0.30,no noise,accuracy,0.17439515888690948
357,5,deletion,0.30,noise,accuracy,0.1713709682226181
358,5,deletion,0.30,no noise,accuracy,0.7943548560142517
359,5,deletion,0.30,noise,accuracy,0.8477822542190552
360,10,erasure,0.05,no noise,accuracy,0.5030242204666138
361,10,erasure,0.05,noise,accuracy,0.5110887289047241
362,10,erasure,0.05,no noise,accuracy,0.9102822542190552
363,10,erasure,0.05,noise,accuracy,0.9274193644523621
364,10,erasure,0.05,no noise,accuracy,0.6149193644523621
365,10,erasure,0.05,noise,accuracy,0.625
366,10,erasure,0.05,no noise,accuracy,0.8084677457809448
367,10,erasure,0.05,noise,accuracy,0.8084677457809448
368,10,erasure,0.05,no noise,accuracy,0.3931451737880707
369,10,erasure,0.05,noise,accuracy,0.3911290466785431
370,2,erasure,0.05,no noise,accuracy,0.7338709831237793
371,2,erasure,0.05,noise,accuracy,0.7520161271095276
372,2,erasure,0.05,no noise,accuracy,0.867943525314331
373,2,erasure,0.05,noise,accuracy,0.8800403475761414
374,2,erasure,0.05,no noise,accuracy,0.8840726017951965
375,2,erasure,0.05,noise,accuracy,0.899193525314331
376,2,erasure,0.05,no noise,accuracy,0.8528226017951965
377,2,erasure,0.05,noise,accuracy,0.8699596524238586
378,2,erasure,0.05,no noise,accuracy,0.875
379,2,erasure,0.05,noise,accuracy,0.8850806355476379
380,3,erasure,0.05,no noise,accuracy,0.9385080933570862
381,3,erasure,0.05,noise,accuracy,0.9435483813285828
382,3,erasure,0.05,no noise,accuracy,0.3629032373428345
383,3,erasure,0.05,noise,accuracy,0.36391130089759827
384,3,erasure,0.05,no noise,accuracy,0.7278226017951965
385,3,erasure,0.05,noise,accuracy,0.7459677457809448
386,3,erasure,0.05,no noise,accuracy,0.9415322542190552
387,3,erasure,0.05,noise,accuracy,0.9485887289047241
388,3,erasure,0.05,no noise,accuracy,0.9072580933570862
389,3,erasure,0.05,noise,accuracy,0.9173387289047241
390,5,erasure,0.05,no noise,accuracy,0.7862903475761414
391,5,erasure,0.05,noise,accuracy,0.7943548560142517
392,5,erasure,0.05,no noise,accuracy,0.9294354915618896
393,5,erasure,0.05,noise,accuracy,0.9334677457809448
394,5,erasure,0.05,no noise,accuracy,0.8215726017951965
395,5,erasure,0.05,noise,accuracy,0.8356854915618896
396,5,erasure,0.05,no noise,accuracy,0.9334677457809448
397,5,erasure,0.05,noise,accuracy,0.9354838728904724
398,5,erasure,0.05,no noise,accuracy,0.18346774578094482
399,5,erasure,0.05,noise,accuracy,0.18447580933570862
400,10,erasure,0.10,no noise,accuracy,0.882056474685669
401,10,erasure,0.10,noise,accuracy,0.9022177457809448
402,10,erasure,0.10,no noise,accuracy,0.8094757795333862
403,10,erasure,0.10,noise,accuracy,0.8296371102333069
404,10,erasure,0.10,no noise,accuracy,0.2026209682226181
405,10,erasure,0.10,noise,accuracy,0.20060484111309052
406,10,erasure,0.10,no noise,accuracy,0.8719757795333862
407,10,erasure,0.10,noise,accuracy,0.8739919066429138
408,10,erasure,0.10,no noise,accuracy,0.875
409,10,erasure,0.10,noise,accuracy,0.875
410,2,erasure,0.10,no noise,accuracy,0.44354838132858276
411,2,erasure,0.10,noise,accuracy,0.47479838132858276
412,2,erasure,0.10,no noise,accuracy,0.8296371102333069
413,2,erasure,0.10,noise,accuracy,0.8518145084381104
414,2,erasure,0.10,no noise,accuracy,0.8860887289047241
415,2,erasure,0.10,noise,accuracy,0.8981854915618896
416,2,erasure,0.10,no noise,accuracy,0.8729838728904724
417,2,erasure,0.10,noise,accuracy,0.9012096524238586
418,2,erasure,0.10,no noise,accuracy,0.6854838728904724
419,2,erasure,0.10,noise,accuracy,0.6915322542190552
420,3,erasure,0.10,no noise,accuracy,0.8951612710952759
421,3,erasure,0.10,noise,accuracy,0.913306474685669
422,3,erasure,0.10,no noise,accuracy,0.8447580933570862
423,3,erasure,0.10,noise,accuracy,0.8558467626571655
424,3,erasure,0.10,no noise,accuracy,0.8518145084381104
425,3,erasure,0.10,noise,accuracy,0.8729838728904724
426,3,erasure,0.10,no noise,accuracy,0.9163306355476379
427,3,erasure,0.10,noise,accuracy,0.9243951439857483
428,3,erasure,0.10,no noise,accuracy,0.7610887289047241
429,3,erasure,0.10,noise,accuracy,0.7560483813285828
430,5,erasure,0.10,no noise,accuracy,0.8205645084381104
431,5,erasure,0.10,noise,accuracy,0.8649193644523621
432,5,erasure,0.10,no noise,accuracy,0.8447580933570862
433,5,erasure,0.10,noise,accuracy,0.8497983813285828
434,5,erasure,0.10,no noise,accuracy,0.6391128897666931
435,5,erasure,0.10,noise,accuracy,0.6572580933570862
436,5,erasure,0.10,no noise,accuracy,0.8336693644523621
437,5,erasure,0.10,noise,accuracy,0.8336693644523621
438,5,erasure,0.10,no noise,accuracy,0.5030242204666138
439,5,erasure,0.10,noise,accuracy,0.5040322542190552
440,10,erasure,0.15,no noise,accuracy,0.21270161867141724
441,10,erasure,0.15,noise,accuracy,0.20766128599643707
442,10,erasure,0.15,no noise,accuracy,0.8709677457809448
443,10,erasure,0.15,noise,accuracy,0.8760080933570862
444,10,erasure,0.15,no noise,accuracy,0.8377016186714172
445,10,erasure,0.15,noise,accuracy,0.8467742204666138
446,10,erasure,0.15,no noise,accuracy,0.8870967626571655
447,10,erasure,0.15,noise,accuracy,0.8911290168762207
448,10,erasure,0.15,no noise,accuracy,0.8084677457809448
449,10,erasure,0.15,noise,accuracy,0.8104838728904724
450,2,erasure,0.15,no noise,accuracy,0.8457661271095276
451,2,erasure,0.15,noise,accuracy,0.8830645084381104
452,2,erasure,0.15,no noise,accuracy,0.8205645084381104
453,2,erasure,0.15,noise,accuracy,0.8447580933570862
454,2,erasure,0.15,no noise,accuracy,0.7096773982048035
455,2,erasure,0.15,noise,accuracy,0.774193525314331
456,2,erasure,0.15,no noise,accuracy,0.8689516186714172
457,2,erasure,0.15,noise,accuracy,0.9042338728904724
458,2,erasure,0.15,no noise,accuracy,0.3729838728904724
459,2,erasure,0.15,noise,accuracy,0.375
460,3,erasure,0.15,no noise,accuracy,0.7520161271095276
461,3,erasure,0.15,noise,accuracy,0.7872983813285828
462,3,erasure,0.15,no noise,accuracy,0.9163306355476379
463,3,erasure,0.15,noise,accuracy,0.9334677457809448
464,3,erasure,0.15,no noise,accuracy,0.8296371102333069
465,3,erasure,0.15,noise,accuracy,0.8629032373428345
466,3,erasure,0.15,no noise,accuracy,0.8931451439857483
467,3,erasure,0.15,noise,accuracy,0.9213709831237793
468,3,erasure,0.15,no noise,accuracy,0.16935484111309052
469,3,erasure,0.15,noise,accuracy,0.16935484111309052
470,5,erasure,0.15,no noise,accuracy,0.9254032373428345
471,5,erasure,0.15,noise,accuracy,0.9294354915618896
472,5,erasure,0.15,no noise,accuracy,0.20665322244167328
473,5,erasure,0.15,noise,accuracy,0.20866934955120087
474,5,erasure,0.15,no noise,accuracy,0.6129032373428345
